:START_ID,:END_ID,:TYPE
gs197,gl765,connect
gs225,gl766,connect
gs220,gl767,connect
gs103,gl768,connect
gs217,gl769,connect
gs46,gl770,connect
gs10,gl771,connect
gs29,gl772,connect
gs136,gl773,connect
gs137,gl774,connect
gs117,gl775,connect
gs100,gl776,connect
gs80,gl777,connect
gs101,gl778,connect
gs221,gl779,connect
gs92,gl780,connect
gs42,gl781,connect
gs0,gl782,connect
gs66,gl783,connect
gs235,gl784,connect
gs1,gl785,connect
gs34,gl786,connect
gs24,gl787,connect
gs213,gl788,connect
gs157,gl789,connect
gs102,gl790,connect
gs193,gl791,connect
gs218,gl792,connect
gs222,gl793,connect
gs133,gl794,connect
gs2,gl795,connect
gs164,gl796,connect
gs242,gl797,connect
gs131,gl798,connect
gs148,gl799,connect
gs168,gl800,connect
gs119,gl801,connect
gs14,gl802,connect
gs188,gl803,connect
gs229,gl804,connect
gs20,gl805,connect
gs230,gl806,connect
gs184,gl807,connect
gs61,gl808,connect
gs78,gl809,connect
gs37,gl810,connect
gs117,gl811,connect
gs196,gl812,connect
gs177,gl813,connect
gs74,gl814,connect
gs229,gl815,connect
gs115,gl816,connect
gs225,gl817,connect
gs189,gl818,connect
gs102,gl819,connect
gs147,gl820,connect
gs16,gl821,connect
gs243,gl822,connect
gs215,gl823,connect
gs144,gl824,connect
gs180,gl825,connect
gs28,gl826,connect
gs162,gl827,connect
gs228,gl828,connect
gs99,gl829,connect
gs113,gl830,connect
gs181,gl831,connect
gs203,gl832,connect
gs105,gl833,connect
gs187,gl834,connect
gs104,gl835,connect
gs121,gl836,connect
gs228,gl837,connect
gs222,gl838,connect
gs46,gl839,connect
gs88,gl840,connect
gs188,gl841,connect
gs162,gl842,connect
gs11,gl843,connect
gs182,gl844,connect
gs193,gl845,connect
gs144,gl846,connect
gs14,gl847,connect
gs18,gl848,connect
gs47,gl849,connect
gs137,gl850,connect
gs164,gl851,connect
gs27,gl852,connect
gs137,gl853,connect
gs79,gl854,connect
gs72,gl855,connect
gs164,gl856,connect
gs192,gl857,connect
gs141,gl858,connect
gs246,gl859,connect
gs49,gl860,connect
gs71,gl861,connect
gs207,gl862,connect
gs118,gl863,connect
gs242,gl864,connect
gs40,gl865,connect
gs35,gl866,connect
gs205,gl867,connect
gs86,gl868,connect
gs182,gl869,connect
gs117,gl870,connect
gs200,gl871,connect
gs56,gl872,connect
gs182,gl873,connect
gs155,gl874,connect
gs213,gl875,connect
gs155,gl876,connect
gs160,gl877,connect
gs60,gl878,connect
gs205,gl879,connect
gs79,gl880,connect
gs127,gl881,connect
gs31,gl882,connect
gs35,gl883,connect
gs180,gl884,connect
gs91,gl885,connect
gs55,gl886,connect
gs53,gl887,connect
gs226,gl888,connect
gs72,gl889,connect
gs80,gl890,connect
gs124,gl891,connect
gs38,gl892,connect
gs141,gl893,connect
gs127,gl894,connect
gs161,gl895,connect
gs65,gl896,connect
gs181,gl897,connect
gs119,gl898,connect
gs229,gl899,connect
gs95,gl900,connect
gs150,gl901,connect
gs13,gl902,connect
gs208,gl903,connect
gs161,gl904,connect
gs149,gl905,connect
gs199,gl906,connect
gs207,gl907,connect
gs221,gl908,connect
gs89,gl909,connect
gs36,gl910,connect
gs100,gl911,connect
gs216,gl912,connect
gs0,gl913,connect
gs217,gl914,connect
gs153,gl915,connect
gs68,gl916,connect
gs0,gl917,connect
gs19,gl918,connect
gs137,gl919,connect
gs168,gl920,connect
gs214,gl921,connect
gs57,gl922,connect
gs67,gl923,connect
gs99,gl924,connect
gs205,gl925,connect
gs6,gl926,connect
gs247,gl927,connect
gs77,gl928,connect
gs186,gl929,connect
gs207,gl930,connect
gs81,gl931,connect
gs80,gl932,connect
gs41,gl933,connect
gs179,gl934,connect
gs2,gl935,connect
gs218,gl936,connect
gs46,gl937,connect
gs117,gl938,connect
gs246,gl939,connect
gs123,gl940,connect
gs152,gl941,connect
gs198,gl942,connect
gs16,gl943,connect
gs84,gl944,connect
gs149,gl945,connect
gs243,gl946,connect
gs192,gl947,connect
gs176,gl948,connect
gs127,gl949,connect
gs87,gl950,connect
gs136,gl951,connect
gs182,gl952,connect
gs198,gl953,connect
gs168,gl954,connect
gs164,gl955,connect
gs144,gl956,connect
gs7,gl957,connect
gs28,gl958,connect
gs177,gl959,connect
gs236,gl960,connect
gs40,gl961,connect
gs161,gl962,connect
gs21,gl963,connect
gs110,gl964,connect
gs20,gl965,connect
gs141,gl966,connect
gs50,gl967,connect
gs212,gl968,connect
gs96,gl969,connect
gs225,gl970,connect
gs185,gl971,connect
gs191,gl972,connect
gs97,gl973,connect
gs4,gl974,connect
gs47,gl975,connect
gs132,gl976,connect
gs151,gl977,connect
gs59,gl978,connect
gs168,gl979,connect
gs134,gl980,connect
gs67,gl981,connect
gs53,gl982,connect
gs185,gl983,connect
gs41,gl984,connect
gs176,gl985,connect
gs94,gl986,connect
gs134,gl987,connect
gs167,gl988,connect
gs8,gl989,connect
gs54,gl990,connect
gs228,gl991,connect
gs133,gl992,connect
gs130,gl993,connect
gs110,gl994,connect
gs201,gl995,connect
gs131,gl996,connect
gs21,gl997,connect
gs59,gl998,connect
gs113,gl999,connect
gs213,gl1000,connect
gs229,gl1001,connect
gs27,gl1002,connect
gs106,gl1003,connect
gs188,gl1004,connect
gs211,gl1005,connect
gs238,gl1006,connect
gs116,gl1007,connect
gs220,gl1008,connect
gs198,gl1009,connect
gs18,gl1010,connect
gs229,gl1011,connect
gs154,gl1012,connect
gs41,gl1013,connect
gs8,gl1014,connect
gs123,gl1015,connect
gs81,gl1016,connect
gs75,gl1017,connect
gs195,gl1018,connect
gs62,gl1019,connect
gs105,gl1020,connect
gs142,gl1021,connect
gs91,gl1022,connect
gs68,gl1023,connect
gs174,gl1024,connect
gs83,gl1025,connect
gs98,gl1026,connect
gs70,gl1027,connect
gs37,gl1028,connect
gs146,gl1029,connect
gs93,gl1030,connect
gs52,gl1031,connect
gs181,gl1032,connect
gs0,gl1033,connect
gs55,gl1034,connect
gs58,gl1035,connect
gs67,gl1036,connect
gs198,gl1037,connect
gs86,gl1038,connect
gs144,gl1039,connect
gs177,gl1040,connect
gs246,gl1041,connect
gs91,gl1042,connect
gs231,gl1043,connect
gs54,gl1044,connect
gs229,gl1045,connect
gs5,gl1046,connect
gs145,gl1047,connect
gs187,gl1048,connect
gs236,gl1049,connect
gs56,gl1050,connect
gs118,gl1051,connect
gs141,gl1052,connect
gs74,gl1053,connect
gs207,gl1054,connect
gs147,gl1055,connect
gs28,gl1056,connect
gs74,gl1057,connect
gs141,gl1058,connect
gs229,gl1059,connect
gs244,gl1060,connect
gs91,gl1061,connect
gs136,gl1062,connect
gs215,gl1063,connect
gs209,gl1064,connect
gs170,gl1065,connect
gs45,gl1066,connect
gs118,gl1067,connect
gs139,gl1068,connect
gs72,gl1069,connect
gs197,gl1070,connect
gs8,gl1071,connect
gs20,gl1072,connect
gs18,gl1073,connect
gs68,gl1074,connect
gs6,gl1075,connect
gs243,gl1076,connect
gs220,gl1077,connect
gs221,gl1078,connect
gs45,gl1079,connect
gs93,gl1080,connect
gs94,gl1081,connect
gs84,gl1082,connect
gs42,gl1083,connect
gs87,gl1084,connect
gs228,gl1085,connect
gs122,gl1086,connect
gs142,gl1087,connect
gs191,gl1088,connect
gs231,gl1089,connect
gs159,gl1090,connect
gs80,gl1091,connect
gs110,gl1092,connect
gs52,gl1093,connect
gs46,gl1094,connect
gs29,gl1095,connect
gs36,gl1096,connect
gs70,gl1097,connect
gs90,gl1098,connect
gs103,gl1099,connect
gs13,gl1100,connect
gs154,gl1101,connect
gs189,gl1102,connect
gs36,gl1103,connect
gs203,gl1104,connect
gs181,gl1105,connect
gs208,gl1106,connect
gs147,gl1107,connect
gs148,gl1108,connect
gs106,gl1109,connect
gs223,gl1110,connect
gs210,gl1111,connect
gs84,gl1112,connect
gs46,gl1113,connect
gs22,gl1114,connect
gs61,gl1115,connect
gs36,gl1116,connect
gs170,gl1117,connect
gs10,gl1118,connect
gs84,gl1119,connect
gs237,gl1120,connect
gs248,gl1121,connect
gs202,gl1122,connect
gs228,gl1123,connect
gs88,gl1124,connect
gs180,gl1125,connect
gs38,gl1126,connect
gs200,gl1127,connect
gs180,gl1128,connect
gs2,gl1129,connect
gs110,gl1130,connect
gs227,gl1131,connect
gs78,gl1132,connect
gs214,gl1133,connect
gs67,gl1134,connect
gs62,gl1135,connect
gs68,gl1136,connect
gs187,gl1137,connect
gs24,gl1138,connect
gs95,gl1139,connect
gs52,gl1140,connect
gs111,gl1141,connect
gs50,gl1142,connect
gs4,gl1143,connect
gs128,gl1144,connect
gs206,gl1145,connect
gs163,gl1146,connect
gs181,gl1147,connect
gs181,gl1148,connect
gs55,gl1149,connect
gs182,gl1150,connect
gs184,gl1151,connect
gs237,gl1152,connect
gs52,gl1153,connect
gs160,gl1154,connect
gs158,gl1155,connect
gs6,gl1156,connect
gs225,gl1157,connect
gs235,gl1158,connect
gs111,gl1159,connect
gs205,gl1160,connect
gs237,gl1161,connect
gs109,gl1162,connect
gs93,gl1163,connect
gs120,gl1164,connect
gs156,gl1165,connect
gs86,gl1166,connect
gs53,gl1167,connect
gs42,gl1168,connect
gs137,gl1169,connect
gs172,gl1170,connect
gs128,gl1171,connect
gs65,gl1172,connect
gs170,gl1173,connect
gs224,gl1174,connect
gs93,gl1175,connect
gs18,gl1176,connect
gs134,gl1177,connect
gs200,gl1178,connect
gs118,gl1179,connect
gs147,gl1180,connect
gs12,gl1181,connect
gs119,gl1182,connect
gs238,gl1183,connect
gs138,gl1184,connect
gs36,gl1185,connect
gs165,gl1186,connect
gs35,gl1187,connect
gs48,gl1188,connect
gs175,gl1189,connect
gs93,gl1190,connect
gs38,gl1191,connect
gs78,gl1192,connect
gs2,gl1193,connect
gs26,gl1194,connect
gs126,gl1195,connect
gs25,gl1196,connect
gs16,gl1197,connect
gs194,gl1198,connect
gs26,gl1199,connect
gs187,gl1200,connect
gs146,gl1201,connect
gs247,gl1202,connect
gs125,gl1203,connect
gs16,gl1204,connect
gs14,gl1205,connect
gs130,gl1206,connect
gs5,gl1207,connect
gs144,gl1208,connect
gs240,gl1209,connect
gs182,gl1210,connect
gs24,gl1211,connect
gs24,gl1212,connect
gs81,gl1213,connect
gs81,gl1214,connect
gs39,gl1215,connect
gs176,gl1216,connect
gs51,gl1217,connect
gs76,gl1218,connect
gs35,gl1219,connect
gs151,gl1220,connect
gs213,gl1221,connect
gs80,gl1222,connect
gs169,gl1223,connect
gs214,gl1224,connect
gs82,gl1225,connect
gs51,gl1226,connect
gs186,gl1227,connect
gs175,gl1228,connect
gs138,gl1229,connect
gs61,gl1230,connect
gs17,gl1231,connect
gs183,gl1232,connect
gs64,gl1233,connect
gs184,gl1234,connect
gs240,gl1235,connect
gs70,gl1236,connect
gs19,gl1237,connect
gs141,gl1238,connect
gs191,gl1239,connect
gs109,gl1240,connect
gs194,gl1241,connect
gs130,gl1242,connect
gs128,gl1243,connect
gs200,gl1244,connect
gs91,gl1245,connect
gs16,gl1246,connect
gs154,gl1247,connect
gs108,gl1248,connect
gs51,gl1249,connect
gs80,gl1250,connect
gs32,gl1251,connect
gs68,gl1252,connect
gs157,gl1253,connect
gs117,gl1254,connect
gs110,gl1255,connect
gs187,gl1256,connect
gs190,gl1257,connect
gs76,gl1258,connect
gs126,gl1259,connect
gs139,gl1260,connect
gs211,gl1261,connect
gs74,gl1262,connect
gs13,gl1263,connect
gs29,gl1264,connect
gs34,gl1265,connect
gs168,gl1266,connect
gs128,gl1267,connect
gs214,gl1268,connect
gs127,gl1269,connect
gs235,gl1270,connect
gs238,gl1271,connect
gs244,gl1272,connect
gs106,gl1273,connect
gs53,gl1274,connect
gs198,gl1275,connect
gs8,gl1276,connect
gs94,gl1277,connect
gs116,gl1278,connect
gs89,gl1279,connect
gs18,gl1280,connect
gs202,gl1281,connect
gs27,gl1282,connect
gs50,gl1283,connect
gs187,gl1284,connect
gs11,gl1285,connect
gs212,gl1286,connect
gs124,gl1287,connect
gs232,gl1288,connect
gs246,gl1289,connect
gs70,gl1290,connect
gs158,gl1291,connect
gs63,gl1292,connect
gs187,gl1293,connect
gs127,gl1294,connect
gs4,gl1295,connect
gs199,gl1296,connect
gs121,gl1297,connect
gs105,gl1298,connect
gs7,gl1299,connect
gs206,gl1300,connect
gs222,gl1301,connect
gs12,gl1302,connect
gs228,gl1303,connect
gs176,gl1304,connect
gs193,gl1305,connect
gs86,gl1306,connect
gs68,gl1307,connect
gs70,gl1308,connect
gs222,gl1309,connect
gs5,gl1310,connect
gs214,gl1311,connect
gs134,gl1312,connect
gs230,gl1313,connect
gs171,gl1314,connect
gs147,gl1315,connect
gs95,gl1316,connect
gs108,gl1317,connect
gs129,gl1318,connect
gs3,gl1319,connect
gs112,gl1320,connect
gs46,gl1321,connect
gs161,gl1322,connect
gs229,gl1323,connect
gs126,gl1324,connect
gs68,gl1325,connect
gs23,gl1326,connect
gs54,gl1327,connect
gs243,gl1328,connect
gs195,gl1329,connect
gs136,gl1330,connect
gs146,gl1331,connect
gs226,gl1332,connect
gs179,gl1333,connect
gs192,gl1334,connect
gs95,gl1335,connect
gs104,gl1336,connect
gs136,gl1337,connect
gs18,gl1338,connect
gs142,gl1339,connect
gs4,gl1340,connect
gs223,gl1341,connect
gs102,gl1342,connect
gs136,gl1343,connect
gs233,gl1344,connect
gs118,gl1345,connect
gs110,gl1346,connect
gs220,gl1347,connect
gs200,gl1348,connect
gs151,gl1349,connect
gs96,gl1350,connect
gs73,gl1351,connect
gs230,gl1352,connect
gs68,gl1353,connect
gs231,gl1354,connect
gs3,gl1355,connect
gs56,gl1356,connect
gs161,gl1357,connect
gs115,gl1358,connect
gs242,gl1359,connect
gs224,gl1360,connect
gs39,gl1361,connect
gs204,gl1362,connect
gs158,gl1363,connect
gs178,gl1364,connect
gs88,gl1365,connect
gs193,gl1366,connect
gs60,gl1367,connect
gs71,gl1368,connect
gs120,gl1369,connect
gs18,gl1370,connect
gs74,gl1371,connect
gs179,gl1372,connect
gs150,gl1373,connect
gs16,gl1374,connect
gs29,gl1375,connect
gs60,gl1376,connect
gs215,gl1377,connect
gs215,gl1378,connect
gs170,gl1379,connect
gs82,gl1380,connect
gs194,gl1381,connect
gs5,gl1382,connect
gs238,gl1383,connect
gs141,gl1384,connect
gs226,gl1385,connect
gs90,gl1386,connect
gs35,gl1387,connect
gs96,gl1388,connect
gs84,gl1389,connect
gs115,gl1390,connect
gs82,gl1391,connect
gs152,gl1392,connect
gs247,gl1393,connect
gs89,gl1394,connect
gs227,gl1395,connect
gs208,gl1396,connect
gs181,gl1397,connect
gs61,gl1398,connect
gs21,gl1399,connect
gs125,gl1400,connect
gs131,gl1401,connect
gs68,gl1402,connect
gs231,gl1403,connect
gs142,gl1404,connect
gs104,gl1405,connect
gs127,gl1406,connect
gs66,gl1407,connect
gs124,gl1408,connect
gs75,gl1409,connect
gs65,gl1410,connect
gs14,gl1411,connect
gs19,gl1412,connect
gs190,gl1413,connect
gs190,gl1414,connect
gs80,gl1415,connect
gs4,gl1416,connect
gs97,gl1417,connect
gs135,gl1418,connect
gs91,gl1419,connect
gs124,gl1420,connect
gs15,gl1421,connect
gs201,gl1422,connect
gs87,gl1423,connect
gs111,gl1424,connect
gs121,gl1425,connect
gs143,gl1426,connect
gs214,gl1427,connect
gs182,gl1428,connect
gs47,gl1429,connect
gs125,gl1430,connect
gs170,gl1431,connect
gs89,gl1432,connect
gs93,gl1433,connect
gs221,gl1434,connect
gs173,gl1435,connect
gs201,gl1436,connect
gs9,gl1437,connect
gs11,gl1438,connect
gs69,gl1439,connect
gs104,gl1440,connect
gs121,gl1441,connect
gs197,gl1442,connect
gs192,gl1443,connect
gs36,gl1444,connect
gs108,gl1445,connect
gs191,gl1446,connect
gs143,gl1447,connect
gs246,gl1448,connect
gs131,gl1449,connect
gs36,gl1450,connect
gs179,gl1451,connect
gs245,gl1452,connect
gs56,gl1453,connect
gs208,gl1454,connect
gs87,gl1455,connect
gs0,gl1456,connect
gs27,gl1457,connect
gs189,gl1458,connect
gs222,gl1459,connect
gs206,gl1460,connect
gs214,gl1461,connect
gs164,gl1462,connect
gs132,gl1463,connect
gs146,gl1464,connect
gs167,gl1465,connect
gs74,gl1466,connect
gs232,gl1467,connect
gs89,gl1468,connect
gs92,gl1469,connect
gs70,gl1470,connect
gs135,gl1471,connect
gs57,gl1472,connect
gs54,gl1473,connect
gs47,gl1474,connect
gs173,gl1475,connect
gs23,gl1476,connect
gs211,gl1477,connect
gs195,gl1478,connect
gs233,gl1479,connect
gs237,gl1480,connect
gs144,gl1481,connect
gs166,gl1482,connect
gs233,gl1483,connect
gs13,gl1484,connect
gs248,gl1485,connect
gs122,gl1486,connect
gs183,gl1487,connect
gs167,gl1488,connect
gs4,gl1489,connect
gs17,gl1490,connect
gs100,gl1491,connect
gs239,gl1492,connect
gs8,gl1493,connect
gs57,gl1494,connect
gs209,gl1495,connect
gs42,gl1496,connect
gs173,gl1497,connect
gs156,gl1498,connect
gs155,gl1499,connect
